sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
TY-7615-59-QZ,,,,,,"Hamilton 59"" Transitional Double Sink Bathroom Vanity","
A remarkable blend of form and function, the Hamilton 59 inch Double Sink Bathroom Vanity Set by Stufurhome is a great addition to any contemporary bathroom. It boasts a pleasant modern design that is complemented well with the wonderful textures and natural hues of solid wood. A flawless undermount porcelain basin is impressively set on a smooth quartz countertop, adding elegance to the overall look. Moreover, the set comes with two pre-drilled holes to accommodate faucets of your choice, three DTC soft-closing spacious drawers, and two concealed shelves that are accented charmingly with brushed nickel hardware, offering ample storage space for everyday bathroom utilities. Engineered to last for a lifetime, this simple yet exquisite vanity set is sure to be a stunning centerpiece and a valuable piece of furniture in your home.
Features:
Adds a transitional style to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Faucets not included
Solid wood construction
Rectangular undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Quartz countertop
Three (3) functional drawers
Two (2) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,869.00",,,,"hamilton-59""-transitional-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-7615-59-QZ;specifications=Specifications
Vanity Dimensions:
Width: 59.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-7615-59-QZ_1.jpg,,,,,,,,,,,,
GM-Y01W,,,,,,"30.5"" White Single Sink Bathroom Vanity Laundry Sink","
This All-in-One Laundry Single Sink Vanity, embellished in a pure white finish, is a masterful combination of simplicity, functionality and charm. The deep rectangular sink, spacious storage and drawers definitely fulfill the needs of modern day living. The bright white of the sink and the pure white finish of the cabinet make this vanity an attention grabber and add a scent of gracefulness to your laundry room.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
Features Include:
Single laundry sink
Pure white finish
MDF material
One (1) shelf
Two (2) doors
One (1) drawer
Soft-closing door hinges
Common drawer slider
Stainless steel handles
One (1) white under-mount ceramic sink
Three (3) pre-drilled faucet holes
Fully assembled with cutout in back for plumbing
Included: cabinet, sink, countertop
Not included: faucet, backsplash
Cartons shipped: one (1)",,,,,,699.00,,,,"30.5""-white-single-sink-bathroom-vanity-laundry-sink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-Y01W;specifications=Specifications
Vanity Dimensions:
Width: 31.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-Y01W_1.jpg;GM-Y01W_2.jpg;GM-Y01W_3.jpg;GM-Y01W_4.jpg;GM-Y01W_5.jpg,,,,,,,,,,,,
GM-6412-36GY-CR,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity In Grey","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items. 
Please Note: Faucet is Not Included
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucet, backsplash and mirror are not included
Five (5) drawers, Two (2) doors
White undermount sink",,,,,,"1,079.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36GY-CR;specifications=Specifications
Vanity Dimensions:
Width: 36.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-36GY-CR_1.jpg;GM-6412-36GY-CR_2.jpg;GM-6412-36GY-CR_3.jpg;GM-6412-36GY-CR_4.jpg;GM-6412-36GY-CR_5.jpg;GM-6412-36GY-CR_6.jpg,,,,,,,,,,,,
GM-6412-36PW-CR,,,,,,"Malibu 36"" Transitional White Single Sink Bathroom Vanity","
An ideal complement to a contemporary decor, the 36"" Malibu Single Sink Vanity embodies the clean edges and sophistication of Transitional design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple stainless steel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
*Faucet not included

Features Include:
Single sink bathroom vanity
Solid wood material
Available in espresso or pure white finish
Optional carrara white countertop
One (1) shelf
Two (2) doors
Five (5) drawers
Soft-closing door hinges
Common drawer sliders
Stainless steel handles
One (1) white under-mount ceramic sink with optional countertop
Three (3) pre-drilled faucet holes on optional countertop
If ordered, countertop and sink are packaged separate from cabinet",,,,,,"1,079.00",,,,"malibu-36""-transitional-white-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36PW-CR;specifications=Specifications
Vanity Cabinet Dimensions:
Width: 36.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-36PW-CR_1.jpg;GM-6412-36PW-CR_2.jpg;GM-6412-36PW-CR_3.jpg;GM-6412-36PW-CR_4.jpg;GM-6412-36PW-CR_5.jpg;GM-6412-36PW-CR_6.jpg;GM-6412-36PW-CR_7.jpg,,,,,,,,,,,,
GM-5110-56-TR,,,,,,"Princeton 56"" Antique Single Sink Bathroom Vanity with Travertine Top","
Alluring antique styling is immediately evident in the 56"" Princeton Single Bathroom Vanity, featuring a smooth Travertine Marble Top. An eye-catching cherry wood finish is highlighted beautifully with raised organic scrollwork on the bottom apron and top trim. Six subtle convex drawers, with ornate metal knobs, offer an immense amount of storage space to house your every necessity.
Features:
Lends a beautiful antique feel to any décor
Classic single sink vanity
Handcrafted and hand-finished
Spacious storage for toiletries
Includes ornate cabinet and drawer hardware
Large back cutout allows for easy plumbing and faucet installation
Splendidly hand crafted bathroom accessory
Travertine Marble Countertop
Ivory white undermount sink
Exquisitely twisted floral patterns carved on the panel below the sink
Antique looking handles and knobs
6 spacious drawers for storing articles
2-door storage space with large shelves
3 pre-drilled faucet holes
Faucet is not included",,,,,,"1,059.00",,,,"princeton-56""-antique-single-sink-bathroom-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5110-56-TR;specifications=Specifications
Vanity Dimensions:
Width: 56.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5110-56-TR_1.jpg;GM-5110-56-TR_2.jpg;GM-5110-56-TR_3.jpg;GM-5110-56-TR_4.jpg;GM-5110-56-TR_5.jpg;GM-5110-56-TR_6.jpg;GM-5110-56-TR_7.jpg,,,,,,,,,,,,
HD-6004-59-QZ,,,,,,"Erin 59"" Transitional Double Sink Bathroom Vanity in White","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 59 inch Double Sink Bathroom Vanity Set. A gorgeous beauty, this impressive vanity set is presented by the well-known label Stufurhome. This traditional double sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the six pre-drilled holes by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.
Features:
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
Six (6) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,295.00",,,,"erin-59""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-59-QZ;specifications=Specifications
Vanity Dimensions:
Width: 59.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6004-59-QZ_1.jpg;HD-6004-59-QZ_2.jpg;HD-6004-59-QZ_3.jpg;HD-6004-59-QZ_4.jpg;HD-6004-59-QZ_5.jpg;HD-6004-59-QZ_6.jpg;HD-6004-59-QZ_7.jpg;HD-6004-59-QZ_8.jpg,,,,,,,,,,,,
GM-6412-72ES-CR,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Espresso","
An ideal complement to a contemporary decor, the 72 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The espresso, gray or white cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara or Travertine Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucets, mirror and backsplash are not included
Six (6) drawers, Four (4) doors
White undermount sinks",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-espresso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72ES-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-72ES-CR_1.jpg;GM-6412-72ES-CR_2.jpg;GM-6412-72ES-CR_3.jpg;GM-6412-72ES-CR_4.jpg;GM-6412-72ES-CR_5.jpg,,,,,,,,,,,,
GM-6412-60PW-CR,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in White","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Six (6) drawers, Four (4) doors
Soft closing brushed nickel hardware
White undermount sinks
*Mirror, Backsplash and Faucets not included",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60PW-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60PW-CR_1.jpg;GM-6412-60PW-CR_2.jpg;GM-6412-60PW-CR_3.jpg;GM-6412-60PW-CR_4.jpg,,,,,,,,,,,,
HD-6868-72-CR,,,,,,"Marla 72"" Transitional Double Sink Bathroom Vanity","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 70 inch Double Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A radiant white finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Six (6) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,699.00",,,,"marla-72""-transitional-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868-72-CR_1.jpg;HD-6868-72-CR_2.jpg,,,,,,,,,,,,
GM-6412-60GY-CR-M59,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Six (6) drawers, Four (4) doors
Six (6) predrilled faucet holes
White undermount sinks
Large cutout back for plumbing installation
One (1) 59 inch mirror included
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,735.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60GY-CR-M59;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 59.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60GY-CR-M59_1.jpg;GM-6412-60GY-CR-M59_2.jpg;GM-6412-60GY-CR-M59_3.jpg;GM-6412-60GY-CR-M59_4.jpg,,,,,,,,,,,,
GM-5115-48-TR,,,,,,"Yorktown 48"" Traditional Single Sink Bathroom Vanity with Travertine Top","
Satisfy your taste for refined elegance with the addition of the 48"" Yorktown Single Sink Vanity, featuring traditionally paneled styling and a deep cherry finish. As appropriate in a classic decor as it is in a modern one, this piece will captivate the attention of everyone who sees it. Eight large drawers flank the outside of the cabinet, while two doors hide storage space behind a curvaceous bowed front. A Travertine Marble Top and classic hardware tie the piece into one cohesive unit.
Features:
Adds refined elegance to any décor
Classic single sink vanity
Handcrafted and hand-finished
Ample storage space for toiletries
Includes attractive cabinet and drawer hardware
Large cutout at back allows for easy plumbing and faucet installation, faucet not included
Classic single sink vanity
Beautifully curved in the central portion of the cabinet
Travertine Marble Countertop
Ivory white undermount sink
2-door large storage with shelves
3 pre-drilled faucet holes
8 spacious and functional drawers
Faucet is not included",,,,,,959.00,,,,"yorktown-48""-traditional-single-sink-bathroom-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5115-48-TR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5115-48-TR_1.jpg;GM-5115-48-TR_2.jpg;GM-5115-48-TR_3.jpg;GM-5115-48-TR_4.jpg;GM-5115-48-TR_5.jpg,,,,,,,,,,,,
GM-3323-60-TR,,,,,,"Saturn 60"" Antique Double Sink Vanity with Travertine Top","
The Saturn Double Bathroom Vanity is an elegant bathroom accessory with captivating patterns. Ornate resin patterns are used to decorate the apron under the top and on the lower part of the cabinet.
Features:
Adds dramatic style to any decor
Includes stylish cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished 
Dark cherry double sink vanity with Travertine granite top
Ornate metal hardware with antique finish
Three (3) drawers, Four (4) doors, Two (2) concealed shelves 
Six (6) predrilled faucets holes 
White undermount sink
Large cutout back for plumbing installation
Sink Dimensions: 13.25 inches Front to Back x 16.38 inches Wide x 5.5 inches Deep
Faucets not included",,,,,,"1,339.00",,,,"saturn-60""-antique-double-sink-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-3323-60-TR;specifications=Manual
Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-3323-60-TR_1.jpg;GM-3323-60-TR_2.jpg;GM-3323-60-TR_3.jpg;GM-3323-60-TR_4.jpg;GM-3323-60-TR_5.jpg;GM-3323-60-TR_6.jpg;GM-3323-60-TR_7.jpg;GM-3323-60-TR_8.jpg,,,,,,,,,,,,
GM-6412-72PW-CR-M71,,,,,,"Malibu 72"" White Double Sink Bathroom Vanity","
An ideal complement to a contemporary decor, the 72"" Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple stainless steel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
*Faucet not included
Features Include:
Double sink bathroom vanity
Solid wood material
Available in espresso or pure white finish
Optional carrara white countertop
Two (2) shelves
Two (2) doors
Six (6) drawers
Soft-closing door hinges
Common drawer sliders
Stainless steel handles
Two (2) white under-mount ceramic sinks with optional countertop
Three (3) pre-drilled faucet holes on each side on optional countertop
If ordered, countertop and sink are packaged separate from cabinet",,,,,,"1,791.00",,,,"malibu-72""-white-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72PW-CR-M71;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""
Mirror Dimensions:
Width: 71.00""
Height: 36.00""
Depth: 4.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-72PW-CR-M71_1.jpg;GM-6412-72PW-CR-M71_2.jpg;GM-6412-72PW-CR-M71_3.jpg;GM-6412-72PW-CR-M71_4.jpg;GM-6412-72PW-CR-M71_5.jpg,,,,,,,,,,,,
HD-6868-30-CR,,,,,,"Marla 30"" Transitional Single Sink Bathroom Vanity","



Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 30 inch Single Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A radiant white finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included
Solid wood construction
Oval undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Two (2) functional drawers
Three (3) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,839.00,,,,"marla-30""-transitional-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868-30-CR;specifications=Specifications
Vanity Dimensions:
Width: 30.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 28.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868-30-CR_1.jpg;HD-6868-30-CR_2.jpg,,,,,,,,,,,,
GM-5116-60-TR,,,,,,"Amelia 60"" Antique Double Sink Bathroom Vanity with Travertine Top","
As opulent as it is functional, the 60 inch Amelia Double Sink Vanity is a feast for the eyes. The intricate design pattern on the finish infuses undeniable character and warmth into your space, while the Travertine Top appeals to your modern sensibilities. Complex braiding runs subtly along the base, while floral leaves stand out on the carved pilasters. with nine drawers and two doors, you’ll never be short on storage again.

Features:
Lends subtle sophistication to any decor
Includes attractive cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included 
Hand painted finish with interesting patches of light brown polish
Elegantly designed floral leaves carved pilasters
Nine (9) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
Sink Dimensions: 13.25 inches Front to Back x 16.38 inches Wide x 5.5 inches Deep ",,,,,,"1,659.00",,,,"amelia-60""-antique-double-sink-bathroom-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5116-60-TR;specifications=Manual
Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5116-60-TR_1.jpg;GM-5116-60-TR_2.jpg;GM-5116-60-TR_3.jpg;GM-5116-60-TR_4.jpg;GM-5116-60-TR_5.jpg;GM-5116-60-TR_6.jpg;GM-5116-60-TR_7.jpg;GM-5116-60-TR_8.jpg,,,,,,,,,,,,
GM-6412-60GY-CR,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucets, backsplash and mirror are not included
Six (6) drawers, Four (4) doors
White undermount sinks
Mirror is not included",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60GY-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60GY-CR_1.jpg;GM-6412-60GY-CR_2.jpg;GM-6412-60GY-CR_3.jpg;GM-6412-60GY-CR_4.jpg;GM-6412-60GY-CR_5.jpg;GM-6412-60GY-CR_6.jpg;GM-6412-60GY-CR_7.jpg,,,,,,,,,,,,
GM-6412-72PW-CR,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in White","
An ideal complement to a contemporary decor, the 72 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets, mirror and backsplash are not included
Cabinet made of solid oak wood, real italian carrara white marble countertop
Soft closing brushed nickel hardware
Six (6) drawers, Four (4) doors
Six (6) predrilled faucet holes
White undermount sinks
Large cutout back for plumbing installation
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72PW-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-72PW-CR_1.jpg;GM-6412-72PW-CR_2.jpg;GM-6412-72PW-CR_3.jpg;GM-6412-72PW-CR_4.jpg,,,,,,,,,,,,
GM-6412-72ES-CR-M71,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Espresso w/Mirror","
An ideal complement to a contemporary decor, the 72 inch Malibu Double Sink Vanity embodies the clean lines and sophistication of modern design. The espresso-finish cabinet, made of solid oak, lends a rich warmth to your bathroom and contrasts beautifully with the Carrara Marble top. Sleek and simple satin nickel hardware adorns the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucet not included
Six (6) drawers, Four (4) doors
White undermount sinks
One (1) 71 inch mirror included",,,,,,"1,791.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-espresso-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72ES-CR-M71;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 71.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-72ES-CR-M71_1.jpg;GM-6412-72ES-CR-M71_2.jpg;GM-6412-72ES-CR-M71_3.jpg;GM-6412-72ES-CR-M71_4.jpg;GM-6412-72ES-CR-M71_5.jpg,,,,,,,,,,,,
